Va_step,Iteration,Applied_Voltage,Error_V_L2,Error_V_Linf,Error_n_L2,Error_n_Linf,Error_p_L2,Error_p_Linf,Residual_Poisson_L2,Residual_Poisson_Linf,Residual_n_L2,Residual_n_Linf,Residual_p_L2,Residual_p_Linf,Total_Error
0,15,0,0.00016004036829049914,0.0002624074515402697,1.831114772992911e-05,0.00017007872888300012,3.6400356695246414e-07,3.377938005946677e-06,2.1902050421763135e-08,2.032745363841638e-07,1.5275045585040166e-05,0.0026456273121353195,3.033766548802779e-07,5.2544626433165984e-05,6.150364687223578
0,16,0,0.00016898851505039997,0.00027707931522158447,1.812589226274994e-05,0.00016837776856856116,3.603642203527298e-07,3.3441586326125395e-06,2.311883721435954e-08,2.1457590722698303e-07,1.615061910411352e-05,0.002797276039004684,3.207664851246418e-07,5.5556532983084474e-05,5.736875757372805
0,17,0,0.00017773899349417995,0.00029142710765128754,1.7942378776113223e-05,0.00016669380889254223,3.5676130282632795e-07,3.3107170533567485e-06,2.4319009122880897e-08,2.2572442808843448e-07,1.7017435809516367e-05,0.002947408091813406,3.3798241711393805e-07,5.853832047570928e-05,5.3721587172552
0,18,0,0.00018629472296381183,0.000305455616658179,1.7760592388184726e-05,0.00016502668004713143,3.531944492769725e-07,3.277609890230254e-06,2.5502768032180994e-08,2.36722031926867e-07,1.78755832219412e-05,0.003096038629084786,3.550261898326858e-07,6.149029010195425e-05,5.0480845328528865
0,19,0,0.00019465858739192482,0.0003191695719593213,1.758051833071189e-05,0.00016337621391961273,3.4966329826928715e-07,3.2448337990636047e-06,2.667031357561263e-08,2.4757062911642456e-07,1.8725147988480595e-05,0.0032431826580352234,3.7189952487535827e-07,6.441274004078938e-05,4.758235544262128
0,20,0,0.00020283343567736745,0.0003325736457604478,1.7402141948168525e-05,0.00016174224407545113,3.4616749199574995e-07,3.2123854691291052e-06,2.78218431576546e-08,2.582720862498162e-07,1.9566215891315857e-05,0.003388855036079088,3.8860412662038145e-07,6.730596548937717e-05,4.497477622858786
0,21,0,0.00021082208204780648,0.0003456724533457134,1.7225448696854857e-05,0.00016012460574155087,3.427066762364691e-07,3.180261622806515e-06,2.895755198002128e-08,2.6882826533602995e-07,2.0398871856338064e-05,0.0035330704723218758,4.0514168240241567e-07,7.017025869291174e-05,4.261654567954177
0,22,0,0.0002186273064273164,0.00035847055369231384,1.7050424144318074e-05,0.00015852313578968835,3.3928050032492895e-07,3.1484590152517836e-06,3.007763306557955e-08,2.792410097061672e-07,2.122319996166534e-05,0.003675843529035391,4.215138626826285e-07,7.300590897410994e-05,4.047365850794558
0,23,0,0.00022625185480365225,0.0003709724500708944,1.6877053967941537e-05,0.0001569376727200717,3.358886171118885e-07,3.1169744340694467e-06,3.118227727689299e-08,2.895121228126827e-07,2.20392834460805e-05,0.0038171886231191457,4.377223212174149e-07,7.58132027624336e-05,3.8518023382017605
0,24,0,0.00023369843957321803,0.0003831825906210895,1.670532395465856e-05,0.00015536805664512036,3.3253068293190185e-07,3.0858046989881233e-06,3.227167334146245e-08,2.996433967654661e-07,2.2847204717400902e-05,0.0039571200275500115,4.5376869522564354e-07,7.859242362305642e-05,3.6726230849081016
0,25,0,0.00024096973990038229,0.000395105368930615,1.6535219999994e-05,0.00015381412927337017,3.292063575642796e-07,3.054946661539199e-06,3.334600787484496e-08,3.096366017869302e-07,2.36470453607334e-05,0.004095651872811969,4.6965460555383546e-07,8.134385228547285e-05,3.5078616959928053
0,26,0,0.0002480684020790322,0.00040674512462501866,1.6366728107019354e-05,0.0001522757338935348,3.259153042040281e-07,3.0243972047388573e-06,3.4405465400561386e-08,3.1949348277139713e-07,2.4438886146691493e-05,0.004232798148319315,4.853816568401056e-07,8.406776667189267e-05,3.355854298184109
0,27,0,0.0002549970398612767,0.00041810614417414627,1.6199834385810507e-05,0.00015075271535875626,3.2265718942240736e-07,2.9941532427731857e-06,3.545022837220843e-08,3.29215766501507e-07,2.5222807039490175e-05,0.004368572703818682,5.009514376758882e-07,8.676444192525163e-05,3.2151835172964205
0,28,0,0.0002617582348095598,0.0004291926611301733,1.6034525052656608e-05,0.00014924492007098618,3.1943168313529733e-07,2.9642117206865495e-06,3.6480477198016156e-08,3.388051582053787e-07,2.5998887204969014e-05,0.004502989250778638,5.163655207669168e-07,8.94341504370931e-05,3.0846344602646916
0,29,0,0.0002683545366441218,0.0004400088562626081,1.5870786429224424e-05,0.00014775219596553906,3.162384585720315e-07,2.9345696140729464e-06,3.749639025879e-08,3.482633452181014e-07,2.676720501857136e-05,0.004636061363771667,5.316254630914804e-07,9.207716187497807e-05,2.9631598050351813
0,30,0,0.00027478846356932137,0.0004505588589758247,1.570860494155024e-05,0.00014627439249577118,3.1307719223598065e-07,2.905223928770492e-06,3.849814393032415e-08,3.575919899839983e-07,2.752783807319124e-05,0.004767802481833252,5.46732806058231e-07,9.469374320981706e-05,2.8498518717793955
0,31,0,0.00028106250261203966,0.00046084674750090926,1.5547967119714938e-05,0.000144811360617959,3.09947563879799e-07,2.8761717005591027e-06,3.948591260704784e-08,3.667927479268138e-07,2.828086318698418e-05,0.0048982259098147105,5.616890756616619e-07,9.728415874279907e-05,2.7439201003200258
0,32,0,0.0002871791099528831,0.00047087654944988344,1.538885959688132e-05,0.00014336295277629293,3.0684925646458447e-07,2.8474099948609053e-06,4.0459868714674385e-08,3.7586722492270293e-07,2.9026356411066275e-05,0.005027344819716656,5.7649578263617e-07,9.984867013207491e-05,2.6446727496181275
0,33,0,0.0002931407112595618,0.00048065224234505877,1.5231269108575542e-05,0.00014192902288802378,3.0378195613343785e-07,2.818935906443869e-06,4.142018274282216e-08,3.8481704490629195e-07,2.9764393037179468e-05,0.00515517225201663,5.911544226088175e-07,0.00010238753641921556,2.55150192586979
0,34,0,0.00029894970199798927,0.0004901777541519436,1.507518249176712e-05,0.00014050942632876963,3.0074535217811585e-07,2.7907465591284875e-06,4.236702325243896e-08,3.936437718144346e-07,3.0495047605239675e-05,0.005281721116976424,6.05666476250218e-07,0.00010490101405534539,2.463871251415347
0,35,0,0.00030460844776529576,0.0004994569638228086,1.4920586684646449e-05,0.00013910401991797453,2.9773913700599256e-07,2.762839105497093e-06,4.3300556907355036e-08,4.0234898074291265e-07,3.1218393910829693e-05,0.0054070041959398485,6.20033409424403e-07,0.00010738935692709904,2.3813056485608723
0,36,0,0.0003101192846068179,0.0005084937018047242,1.476746872540708e-05,0.00013771266190448252,2.9476300610945484e-07,2.7352107266062154e-06,4.422094848842917e-08,4.109342225207014e-07,3.193450501262308e-05,0.005531034142618546,6.342566733366037e-07,0.00010985281638221712,2.3033828258188676
0,37,0,0.0003154845193226942,0.0005172917505582575,1.4615815751580202e-05,0.0001363352119522765,2.9181665803727657e-07,2.7078586317019933e-06,4.512836091328651e-08,4.194010309157886e-07,3.2643453239718616e-05,0.005653823484362315,6.483377046799168e-07,0.00011229164125494858,2.2297261440043403
0,38,0,0.0003207064297967231,0.0005258548450903788,1.446561499992649e-05,0.00013497153112638702,2.8889979435976236e-07,2.68078005793816e-06,4.602295525716744e-08,4.27750912076425e-07,3.334531019890194e-05,0.005775384623416808,6.622779257805548e-07,0.00011470607789120796,2.159998610004342
0,39,0,0.0003257872652859592,0.0005341866734305256,1.431685380477017e-05,0.00013362148187885756,2.8601211964225237e-07,2.6539722700970097e-06,4.690489076838312e-08,4.359853446295199e-07,3.404014678186982e-05,0.0058957298381747975,6.760787447411897e-07,0.00011709637017340246,2.093897793689472
0,40,0,0.0003307292467458897,0.0005422908771635093,1.4169519598374808e-05,0.00013228492803496993,2.8315334141301193e-07,2.6274325603130896e-06,4.7774324898184253e-08,4.441058224106244e-07,3.472803317233191e-05,0.006014871284406165,6.897415555838104e-07,0.00011946275954517475,2.0311515077011753
0,41,0,0.0003355345671205116,0.0005501710519233427,1.4023599909391006e-05,0.00013096173477948267,2.803231701326586e-07,2.601158247799736e-06,4.863141330316182e-08,4.521137764006727e-07,3.5409038853071204e-05,0.006132820996480785,7.032677383897075e-07,0.00012180548503564815,1.9715141191000753
0,42,0,0.0003402053916502648,0.0005578307478693034,1.3879082362596664e-05,0.00012965176864309595,2.775213191680699e-07,2.5751466785781053e-06,4.9476309882855613e-08,4.6001066719202034e-07,3.6083232612932713e-05,0.006249590888578951,7.166586594397325e-07,0.00012412478328371952,1.9147633883510964
0,43,0,0.0003447438581686854,0.0005652734701939721,1.3735954678446246e-05,0.00012835489748902994,2.7474750475964773e-07,2.549395225209377e-06,5.030916678354142e-08,4.677979069232729e-07,3.67506825537514e-05,0.006365192755891297,7.299156713514185e-07,0.00012642088856180844,1.860697749006422
0,44,0,0.0003491520773952404,0.0005725026796099542,1.359420467180634e-05,0.00012707099049969264,2.720014459956016e-07,2.5239012865291765e-06,5.1130134419428837e-08,4.7547689134729406e-07,3.741145609717933e-05,0.0064796382758012475,7.430401132164035e-07,0.00012869403279965887,1.8091339587226887
0,45,0,0.00035343213323261037,0.0005795217928152852,1.3453820251838048e-05,0.00012579991816354889,2.6928286477984603e-07,2.498662287384794e-06,5.1939361499711526e-08,4.830490176874262e-07,3.8065619991460266e-05,0.006592939009058378,7.56033310735458e-07,0.00013094444560772574,1.7599050631870756
0,46,0,0.0003575860830476043,0.0005863341829801527,1.3314789421281364e-05,0.0001245415522620778,2.665914858073308e-07,2.4736756783751634e-06,5.273699503448495e-08,4.905156420966542e-07,3.871324031818715e-05,0.006705106400948798,7.688965763518396e-07,0.00013317235430027196,1.7128586253699252
0,47,0,0.00036161595797026694,0.0005929431802158547,1.3177100275413111e-05,0.00012329576585686126,2.6392703653242093e-07,2.4489389355933117e-06,5.3523180361894754e-08,4.97878125933695e-07,3.935438249887939e-05,0.006816151782434345,7.816312093848888e-07,0.00013537798391850703,1.6678551812982505
0,48,0,0.00036552376316335736,0.00059935207204731,1.3040741002137465e-05,0.00012206243327683025,2.6128924714651484e-07,2.4244495603714623e-06,5.429806116094003e-08,5.05137803878481e-07,3.998911130163692e-05,0.006926086371305053,7.942384961603567e-07,0.00013756155725315987,1.6247668891169533
0,49,0,0.0003693114781197693,0.0006055641038535953,1.2905699880473393e-05,0.00012084143010558743,2.586778505437473e-07,2.4002050790285245e-06,5.506177947093631e-08,5.122959982320223e-07,4.061749084758024e-05,0.007034921273294565,8.06719710140675e-07,0.00013972329486704134,1.5834763425432428
0,50,0,0.00037298105692798076,0.0006115824793688773,1.2771965280801085e-05,0.00011963263316892153,2.5609258229941504e-07,2.3762030426203475e-06,5.581447570559608e-08,5.193540012409605e-07,4.123958461737e-05,0.007142667483209326,8.190761120539622e-07,0.00014186341511738808,1.5438755279904328
0,51,0,0.0003765344285576514,0.0006174103610874226,1.2639525663641993e-05,0.00011843592052238755,2.535331806398882e-07,2.3524410266922513e-06,5.655628867484581e-08,5.263131036065183e-07,4.185545545754034e-05,0.007249335886025503,8.313089500206404e-07,0.00014398213417779243,1.5058649030461253
0,52,0,0.00037997349712896346,0.0006230508707467663,1.2508369579409387e-05,0.0001172511714390475,2.5099938641875753e-07,2.3289166310342952e-06,5.7287355599022765e-08,5.331745768073026e-07,4.2465165586849687e-05,0.007354937257988949,8.434194596799868e-07,0.0001460796660601211,1.4693525824414233
0,53,0,0.00038330014217743795,0.0006285070912248614,1.2378485667454042e-05,0.00011607826639731256,2.4849094308627476e-07,2.305627479438579e-06,5.800781213079009e-08,5.399396980538082e-07,4.3068776602517315e-05,0.0074594822676953675,8.554088643151178e-07,0.0001481562226361623,1.4342536157515957
0,54,0,0.0003865162189397528,0.0006337820629802593,1.2249862655801626e-05,0.00011491708706891889,2.460075966686397e-07,2.2825712194595262e-06,5.871779235962765e-08,5.466096899769414e-07,4.366634948645975e-05,0.007562981477170445,8.672783749759908e-07,0.0001502120136589296,1.4004893446066122
0,55,0,0.00038962355860040494,0.0006388787877753543,1.2122489360606118e-05,0.00011376751630702911,2.4354909573792915e-07,2.259745522175874e-06,5.941742883716605e-08,5.531857704498228e-07,4.4257944611369315e-05,0.0076654453429226685,8.79029190602028e-07,0.00015224724678390028,1.3679868312545465
0,56,0,0.00039262396856563827,0.000643800228679936,1.1996354685049699e-05,0.00011262943813441888,2.4111519138769445e-07,2.2371480819558627e-06,6.010685259720005e-08,5.596691562234736e-07,4.484362174685799e-05,0.007766884217007417,8.906624981436006e-07,0.0001542621275900562,1.3366783476855224
0,57,0,0.0003955192327295596,0.0006485493102026396,1.1871447619330697e-05,0.00011150273773183512,2.387056372087086e-07,2.2147766162240235e-06,6.078619316465692e-08,5.660610487981098e-07,4.5423440065404176e-05,0.007867308348056955,9.021794726808664e-07,0.0001562568596004666,1.3065009187043124
0,58,0,0.0003983111117133714,0.000653128918663981,1.1747757239759957e-05,0.00011038730142641333,2.3632018926248448e-07,2.1926288652306775e-06,6.14555785734546e-08,5.723626273990392e-07,4.59974581483516e-05,0.00796672788231943,9.135812775439592e-07,0.00015823164430310463,1.2773959121214506
0,59,0,0.00040100134314171763,0.0006575419026688678,1.1625272708442472e-05,0.00010928301668026129,2.3395860605847684e-07,2.1707025918239005e-06,6.211513538234643e-08,5.785750597153194e-07,4.656573399180232e-05,0.00806515286467953,9.248690644291084e-07,0.00016018668117095925,1.2493086708117873
0,60,0,0.0004035916418907576,0.0006617910734973975,1.1503983272254262e-05,0.00010818977207910883,2.3162064852729953e-07,2.1489955812230874e-06,6.276498869059851e-08,5.846994948740408e-07,4.7128325012416794e-05,0.008162593239663072,9.360439735158275e-07,0.00016212216768233227,1.2221881813789233
0,61,0,0.00040608370032695003,0.0006658792055240781,1.138387826295072e-05,0.0001071074573211258,2.2930607999595044e-07,2.1275056407957422e-06,6.340526215507422e-08,5.907370741773847e-07,4.768528805324517e-05,0.008259058852446955,9.471071335816418e-07,0.00016403829934070902,1.1959867759097964
0,62,0,0.00040847918857541625,0.0006698090366228371,1.1264947095895381e-05,0.00010603596320578508,2.2701466616835545e-07,2.1062305998357047e-06,6.403607800388666e-08,5.966889205226105e-07,4.8236679389412265e-05,0.008354559449843809,9.580596621162656e-07,0.00016593526969453374,1.170659861012375
0,63,0,0.00041077975475426457,0.0006735832685649257,1.1147179269982997e-05,0.00010497518162289922,2.2474617509516978e-07,2.085168309343897e-06,6.465755705022162e-08,6.025561420321184e-07,4.878255473379372e-05,0.008449104681285095,9.689026654349057e-07,0.00016781327035683374,1.1461656750399638
0,64,0,0.00041298702522038076,0.000677204567448797,1.1030564366892706e-05,0.0001039250055417263,2.2250037715597347e-07,2.064316641811403e-06,6.526981871382683e-08,6.08339839235454e-07,4.932296924262076e-05,0.008542704099791845,9.796372387890087e-07,0.00016967249102440077,1.122465066248759
0,65,0,0.0004151026048112563,0.0006806755640589301,1.091509205076058e-05,0.0001028853290002147,2.2027704503076271e-07,2.0436734910043606e-06,6.587298102508542e-08,6.140410838288395e-07,4.985797752103982e-05,0.00863536716293759,9.902644664777547e-07,0.00017151311949710151,1.099521292482475
0,66,0,0.00041712807708999694,0.0006839988542850506,1.0800752067114314e-05,0.00010185604709431022,2.1807595368052574e-07,2.023236771751352e-06,6.646716065215043e-08,6.196609649355074e-07,5.038763362861182e-05,0.008727103233800824,1.000785421957434e-06,0.0001733353416968218,1.0772998381597152
0,67,0,0.00041906500457308967,0.0006871769995093757,1.0687534243070926e-05,0.0001008370559674246,2.1589688032376858e-07,2.0030044197327963e-06,6.705247290505129e-08,6.252005252311619e-07,5.091199108473394e-05,0.008817921581904063,1.0112011679497576e-06,0.00017513934168622564,1.0557682483617332
0,68,0,0.00042091492897673244,0.0006902125269832027,1.057542848608748e-05,9.982825279996818e-05,2.1373960441376914e-07,1.9829743912723214e-06,6.762903175745791e-08,6.306608214136777e-07,5.14311028740599e-05,0.008907831384152616,1.0215127565488778e-06,0.00017692530168729123,1.03489597802977
0,69,0,0.0004226793714380765,0.0006931079304841603,1.0464424783971222e-05,9.882953579900405e-05,2.1160390761346269e-07,1.963144663130441e-06,6.819694985646721e-08,6.360428780906529e-07,5.1945021451813014e-05,0.008996841725754821,1.0317212293281e-06,0.0001786934020997935,1.0146542516531252
0,70,0,0.0004243598327575441,0.0006958656722453327,1.0354513203928855e-05,9.784080418800099e-05,2.0948957377635564e-07,1.943513232300075e-06,6.875633853781607e-08,6.413477127205104e-07,5.245379874906393e-05,0.009084961601136133,1.0418276174454523e-06,0.00018044382151958846,0.9950159385643061
0,71,0,0.000425957793612569,0.0006984881771217033,1.024568389239712e-05,9.686195819669924e-05,2.0739638892580735e-07,1.9240781158043428e-06,6.930730784013021e-08,6.465763285784556e-07,5.2957486177989375e-05,0.009172199914849945,1.0518329417465685e-06,0.00018217673675643254,0.9759554366361484
0,72,0,0.000427474714803008,0.0007009778396458444,1.01379270742798e-05,9.589289905105776e-05,2.0532414122746834e-07,1.904837350496098e-06,6.984996652255275e-08,6.51729732590718e-07,5.3456134637023174e-05,0.009258565482469724,1.0617382128693794e-06,0.00018389232285211522,0.9574485661523696
0,73,0,0.00042891203745858033,0.0007033370221058988,1.0031233052395866e-05,9.493352896331082e-05,2.0327262097437521e-07,1.8857889928598423e-06,7.038442207025956e-08,6.568088927719538e-07,5.394979451597429e-05,0.009344067031475473,1.0715444313449224e-06,0.00018559075309791892,0.9394724723075765
0,74,0,0.00043027118326229404,0.0007055680549008514,9.92559220730628e-06,9.398375112214252e-05,2.0124162056170733e-07,1.8669311188152958e-06,7.091078071546905e-08,6.618147738216533e-07,5.4438515701144965e-05,0.009428713202140178,1.0812525876990567e-06,0.0001872721990522362,0.922005535754898
0,75,0,0.0004315535546861605,0.0007076732369064587,9.820994996404599e-06,9.304346968292201e-05,1.9923093446640053e-07,1.8482618235229453e-06,7.142914744861127e-08,6.667483442981452e-07,5.492234758030527e-05,0.009512512548391396,1.09086366255251e-06,0.00018893683055789767,0.9050272909243282
0,76,0,0.00043276053518894825,0.0007096548358269672,9.717431953623732e-06,9.211258975807234e-05,1.9724035922611358e-07,1.8297792211918154e-06,7.193962602942696e-08,6.716105411593547e-07,5.5401339047699144e-05,0.009595473538678304,1.1003786267194605e-06,0.00019058481575924638,0.888518348183786
0,77,0,0.0004338934894421825,0.0007115150885610433,9.614893688726636e-06,9.119101740749473e-05,1.9526969342050125e-07,1.811481444888947e-06,7.244231900494776e-08,6.764023053571551e-07,5.58755385089654e-05,0.009677604556824005,1.1097984413062351e-06,0.00019221632111923227,0.8724603258036744
0,78,0,0.00043495376354490186,0.0007132562015392807,9.513370887082021e-06,9.027865962915084e-05,1.9331873764646585e-07,1.7933666463506377e-06,7.29373277173792e-08,6.811245534822047e-07,5.6344993885997246e-05,0.009758913902867199,1.1191240578080768e-06,0.00019383151143617216,0.8568357848080833
0,79,0,0.0004359426852290185,0.0007148803510794721,9.412854309032515e-06,8.937542434966743e-05,1.913872945040959e-07,1.7754329957960402e-06,7.342475231993872e-08,6.85778195593396e-07,5.680975262178251e-05,0.009839409793900508,1.1283564182049017e-06,0.00019543054986033488,0.84162816930398
0,80,0,0.0004368615640736579,0.0007163896837241168,9.313334789225297e-06,8.848122041508512e-05,1.8947516857007503e-07,1.7576786817420891e-06,7.390469179039306e-08,6.903641317303658e-07,5.726986168518983e-05,0.00991910036489944,1.137496455057485e-06,0.00019701359791060062,0.826821751228283
0,81,0,0.0004377116917073156,0.0007177863165956921,9.214803236562887e-06,8.759595758168169e-05,1.8758216638200486e-07,1.740101910820542e-06,7.437724394141035e-08,6.948832555307821e-07,5.772536757569873e-05,0.00999799366954163,1.1465450916002841e-06,0.0001985808154905377,0.8124015795312484
0,82,0,0.00043849434202107216,0.0007190723377057395,9.11725063302358e-06,8.67195465068752e-05,1.8570809641714196e-07,1.722700907597107e-06,7.48425054353333e-08,6.993364471888443e-07,5.8176316328056875e-05,0.010076097681013483,1.1555032418359127e-06,0.00020013236090476555,0.7983534326498306
0,83,0,0.0004392107713671182,0.0007202498085661091,9.020668033965503e-06,8.585189874025373e-05,1.838527690738578e-07,1.7054739143917096e-06,7.530057179467125e-08,7.037245699658608e-07,5.8622753516950586e-05,0.010153420292819088,1.164371810626562e-06,0.0002016683908747888,0.7846637737859625
0,84,0,0.0004398622187608545,0.0007213207587923876,8.925046566917497e-06,8.499292671464848e-05,1.8201599665297377e-07,1.6884191911012252e-06,7.575153741356695e-08,7.080484738056208e-07,5.906472426160374e-05,0.010229969319576763,1.1731516937861559e-06,0.00020318906055495834,0.7713197113006166
0,85,0,0.00044044990607631395,0.0007222871901291228,8.830377431590818e-06,8.414254373733006e-05,1.8019759333391388e-07,1.6715350150235404e-06,7.619549557505472e-08,7.123090096072827e-07,5.950227323026871e-05,0.010305752497796871,1.1818437781700855e-06,0.00020469452354801354,0.7583089602981749
0,86,0,0.0004409750382536984,0.0007231510775369543,8.73665189917557e-06,8.330066398128284e-05,1.783973751638622e-07,1.6548196806837555e-06,7.663253845714244e-08,7.165070115232197e-07,5.9935444644805155e-05,0.010380777486674864,1.190448941765697e-06,0.00020618493192075442,0.7456198074452665
0,87,0,0.00044143880348568873,0.0007239143685140448,8.643861311904018e-06,8.246720247656256e-05,1.7661516003092742e-07,1.6382714996616336e-06,7.706275714893137e-08,7.206433041252492e-07,6.0364282285072616e-05,0.010455051868852087,1.1989680537801027e-06,0.00020766043621925058,0.733241078006501
0,88,0,0.00044184237341215077,0.0007245789834158245,8.551997082572221e-06,8.164207510174062e-05,1.7485076765133994e-07,1.6218888004212995e-06,7.748624166022173e-08,7.247187024648265e-07,6.078882949337582e-05,0.010528583151185687,1.2074019747281034e-06,0.0002091211854840694,0.7211621058899016
0,89,0,0.0004421869033235986,0.0007251468157782881,8.461050694065788e-06,8.082519857543526e-05,1.731040195488975e-07,1.6056699281422396e-06,7.790308093321861e-08,7.287340050272118e-07,6.120912917881318e-05,0.010601378765501778,1.215751556519914e-06,0.00021056732726546976,0.709372703581683
0,90,0,0.0004424735323322773,0.0007256197326377389,8.37101369884913e-06,8.00164904479362e-05,1.7137473903702838e-07,1.5896132445522267e-06,7.831336285447152e-08,7.32690008001324e-07,6.162522382161637e-05,0.010673446069347056,1.2240176425462372e-06,0.00021199900763813713,0.6978631366782969
0,91,0,0.0004427033835746839,0.0007259995748079007,8.28187771867929e-06,7.921586909289541e-05,1.6966275120034042e-07,1.573717127761789e-06,7.87171742711236e-08,7.36587505338151e-07,6.203715547743864e-05,0.010744792346731523,1.2322010677642215e-06,0.00021341637121607103,0.6866240989773802
0,92,0,0.0004428775643913205,0.0007262881572209778,8.193634443769487e-06,7.842325369910273e-05,1.6796788287869955e-07,1.557979972100469e-06,7.911460099063732e-08,7.404272568341529e-07,6.244496578155832e-05,0.010815424808856545,1.2403026587808775e-06,0.00021481956116703305,0.6756466890408881
0,93,0,0.00044299716651611837,0.0007264872692118729,8.10627563266192e-06,7.763856426237434e-05,1.6628996264526238e-07,1.5424001879544365e-06,7.95057278050031e-08,7.442100379265049e-07,6.28486959531241e-05,0.010885350594850112,1.2483232339376819e-06,0.0002162087192272,0.6649223882657386
0,94,0,0.0004430632662549641,0.0007265986754703135,8.019793111680735e-06,7.686172157747584e-05,1.6462882079557609e-07,1.5269762016062167e-06,7.989063849386306e-08,7.479365971172111e-07,6.324838679926548e-05,0.010954576772478785,1.2562636033924737e-06,0.00021758398571534825,0.6544430411764057
